214000,0
215000,0
216000,1
217000,1
218000,1
219000,1
220000,2
221000,2
222000,1
223000,2
224000,1
225000,1
226000,2
227000,1
228000,0
229000,0
230000,0
231000,1
232000,1
233000,1
234000,2
235000,1
236000,1
237000,2
238000,2
239000,3
240000,1
241000,1
242000,1
243000,1
244000,0
245000,1
246000,0
247000,2
248000,2
249000,0
250000,1
251000,1
252000,0
253000,1
254000,1
255000,2
256000,0
257000,1
258000,0
259000,1
260000,1
261000,0
262000,2
263000,2
264000,2
265000,3
266000,0
267000,0
268000,1
269000,2
270000,1
271000,1
272000,2
273000,0
274000,0
275000,1
276000,3
277000,2
278000,0
279000,1
280000,0
281000,2
282000,2
283000,3
284000,1
285000,1
286000,1
287000,1
288000,2
289000,1
290000,3
291000,1
292000,2
293000,2
294000,0
295000,1
296000,1
297000,1
298000,1
299000,1
300000,1
301000,2
302000,3
303000,2
304000,0
305000,0
306000,0
307000,2
308000,1
309000,1
310000,0
311000,3
312000,0
313000,2
314000,1
315000,3
316000,0
317000,0
318000,2
319000,4
320000,4
321000,2
322000,3
323000,3
324000,1
325000,1
326000,1
327000,0
328000,2
329000,2
330000,4
331000,2
332000,0
333000,3
334000,1
335000,2
336000,2
337000,3
338000,1
339000,1
340000,1
341000,3
342000,1
343000,0
344000,1
345000,2
346000,3
347000,3
348000,2
349000,1
350000,1
351000,1
352000,1
353000,4
354000,0
355000,0
356000,1
357000,1
358000,1
359000,1
360000,1
361000,3
362000,1
363000,0
364000,2
365000,0
366000,1
367000,2
368000,3
369000,0
370000,1
371000,2
372000,1
373000,0
374000,0
375000,2
376000,1
377000,1
378000,2
379000,1
380000,4
381000,3
382000,2
383000,2
384000,4
385000,2
386000,1
387000,2
388000,4
389000,3
390000,1
391000,1
392000,1
393000,1
394000,1
395000,2
396000,1
397000,1
398000,2
399000,1
400000,1
401000,1
402000,2
403000,1
404000,3
405000,1
406000,1
407000,1
408000,2
409000,2
410000,3
411000,2
412000,0
413000,1
414000,1
415000,0
416000,2
417000,1
418000,3
419000,1
420000,1
421000,1
422000,1
423000,1
424000,4
425000,1
426000,1
427000,1
428000,1
429000,1
430000,1
431000,2
432000,2
433000,1
434000,1
435000,2
436000,2
437000,1
438000,1
439000,0
440000,3
441000,1
442000,2
443000,0
444000,2
445000,1
446000,2
447000,1
448000,1
449000,1
450000,2
451000,1
452000,1
453000,1
454000,1
455000,0
456000,0
457000,1
458000,0
459000,2
460000,2
461000,1
462000,1
463000,2
464000,1
465000,1
466000,2
467000,1
468000,2
469000,2
470000,2
471000,2
472000,0
473000,0
474000,0
475000,0
476000,2
477000,0
478000,3
479000,2
480000,1
481000,1
482000,2
483000,2
484000,3
485000,2
486000,3
487000,5
488000,2
489000,1
490000,2
491000,1
492000,0
493000,0
494000,1
495000,1
496000,1
497000,2
498000,1
499000,2
500000,3
501000,1
502000,0
503000,1
504000,2
505000,0
506000,1
507000,0
508000,1
509000,1
510000,2
511000,1
512000,1
513000,2
514000,3
515000,0
516000,1
517000,1
518000,0
519000,2
520000,3
521000,0
522000,2
523000,2
524000,2
525000,1
526000,2
527000,2
528000,2
529000,2
530000,1
531000,2
532000,1
533000,2
534000,2
535000,1
536000,1
537000,0
538000,3
539000,0
540000,2
541000,1
542000,1
543000,1
544000,3
545000,0
546000,0
547000,1
548000,1
549000,1
550000,1
551000,1
552000,0
553000,3
554000,2
555000,1
556000,2
557000,4
558000,0
559000,1
560000,0
561000,2
562000,0
563000,1
564000,2
565000,0
566000,1
567000,1
568000,3
569000,0
570000,2
571000,1
572000,2
573000,2
574000,2
575000,0
576000,1
577000,0
578000,1
579000,3
580000,1
581000,1
582000,2
583000,2
584000,4
585000,0
586000,2
587000,0
588000,1
589000,1
590000,1
591000,2
592000,1
593000,2
594000,2
595000,1
596000,0
597000,1
598000,2
599000,3
600000,0
601000,1
602000,1
603000,0
604000,2
605000,2
606000,1
607000,0
608000,3
609000,2
610000,0
611000,2
612000,1
613000,1
614000,3
615000,1
616000,2
617000,0
618000,2
619000,1
620000,0
621000,1
622000,2
623000,2
624000,1
625000,1
626000,1
627000,2
628000,3
629000,3
630000,4
631000,0
632000,1
633000,2
634000,0
635000,1
636000,1
637000,2
638000,1
639000,0
640000,1
641000,2
642000,1
643000,0
644000,3
645000,1
646000,1
647000,1
648000,3
649000,2
650000,2
651000,2
652000,1
653000,2
654000,0
655000,0
656000,1
657000,2
658000,0
659000,0
660000,2
661000,2
662000,1
663000,1
664000,1
665000,1
666000,0
667000,1
668000,0
669000,1
670000,0
671000,2
672000,1
673000,1
674000,2
675000,2
676000,0
677000,1
678000,1
679000,1
680000,0
681000,0
682000,1
683000,0
684000,2
685000,0
686000,0
687000,2
688000,2
689000,0
690000,2
691000,3
692000,0
693000,2
694000,2
695000,0
696000,3
697000,2
698000,2
699000,1
700000,1
701000,1
702000,0
703000,3
704000,2
705000,0
706000,1
707000,0
708000,1
709000,1
710000,0
711000,0
712000,0
713000,0
714000,2
715000,2
716000,2
717000,1
718000,1
719000,2
720000,2
721000,1
722000,0
723000,1
724000,0
725000,1
726000,1
727000,3
728000,2
729000,2
730000,2
731000,1
732000,0
733000,0
734000,0
735000,1
736000,1
737000,3
738000,0
739000,1
740000,5
741000,3
742000,2
743000,0
744000,2
745000,2
746000,1
747000,3
748000,3
749000,1
750000,1
751000,2
752000,1
753000,2
754000,3
755000,2
756000,1
757000,1
758000,0
759000,1
760000,3
761000,1
762000,1
763000,3
764000,3
765000,1
766000,1
767000,2
768000,2
769000,1
770000,1
771000,2
772000,2
773000,0
774000,1
775000,2
776000,1
777000,1
778000,3
779000,1
780000,2
781000,5
782000,0
783000,0
784000,1
785000,2
786000,3
787000,1
788000,3
789000,1
790000,1
791000,1
792000,1
793000,2
794000,0
795000,0
796000,0
797000,0
798000,1
799000,1
800000,1
801000,1
802000,2
803000,2
804000,2
805000,0
806000,1
807000,4
808000,1
809000,0
810000,1
811000,3
812000,1
813000,2
814000,0
815000,1
816000,0
817000,2
818000,3
819000,3
820000,1
821000,2
822000,2
823000,3
824000,2
825000,1
826000,0
827000,1
828000,0
829000,3
830000,1
831000,1
832000,1
833000,3
834000,3
835000,0
836000,2
837000,2
838000,2
839000,2
840000,2
841000,1
842000,1
843000,3
844000,1
845000,2
846000,0
847000,2
848000,3
849000,2
850000,0
851000,2
852000,0
853000,2
854000,2
855000,1
856000,1
857000,0
858000,1
859000,2
860000,0
861000,1
862000,2
863000,1
864000,2
865000,4
866000,4
867000,2
868000,0
869000,2
870000,3
871000,1
872000,1
873000,3
874000,1
875000,3
876000,1
877000,1
878000,2
879000,3
880000,1
881000,0
882000,3
883000,2
884000,1
885000,1
886000,1
887000,3
888000,2
889000,3
890000,1
891000,3
892000,3
893000,1
894000,2
895000,3
896000,3
897000,1
898000,1
899000,2
900000,3
901000,0
902000,0
903000,0
904000,2
905000,0
906000,3
907000,2
908000,2
909000,2
910000,4
911000,2
912000,2
913000,1
914000,2
915000,1
916000,1
917000,2
918000,2
919000,0
920000,1
921000,1
922000,1
923000,1
924000,3
925000,1
926000,2
927000,4
928000,1
929000,1
930000,2
931000,2
932000,1
933000,0
934000,2
935000,1
936000,3
937000,3
938000,2
939000,3
940000,2
941000,2
942000,2
943000,1
944000,1
945000,2
946000,0
947000,4
948000,1
949000,1
950000,1
951000,2
952000,3
953000,3
954000,3
955000,1
956000,2
957000,4
958000,1
959000,2
960000,0
961000,2
962000,1
963000,2
964000,2
965000,1
966000,2
967000,3
968000,1
969000,2
970000,0
971000,0
972000,1
973000,1
974000,2
975000,1
976000,1
977000,2
978000,0
979000,2
980000,1
981000,1
982000,2
983000,1
984000,4
985000,1
986000,1
987000,2
988000,2
989000,1
990000,0
991000,1
992000,2
993000,2
994000,4
995000,3
996000,0
997000,1
998000,3
999000,0
1000000,1
1001000,2
1002000,0
1003000,1
1004000,2
1005000,1
1006000,1
1007000,1
1008000,1
1009000,2
1010000,2
1011000,1
1012000,1
1013000,1
1014000,0
1015000,1
1016000,1
1017000,1
1018000,2
1019000,2
1020000,0
1021000,2
1022000,0
1023000,1
1024000,1
1025000,1
1026000,2
1027000,0
1028000,1
1029000,1
1030000,3
1031000,1
1032000,3
1033000,2
1034000,1
1035000,1
1036000,2
1037000,2
1038000,2
1039000,0
1040000,3
1041000,2
1042000,1
1043000,2
1044000,1
1045000,1
1046000,3
1047000,2
1048000,1
1049000,3
1050000,0
1051000,3
1052000,1
1053000,1
1054000,2
1055000,1
1056000,0
1057000,3
1058000,2
1059000,2
1060000,2
1061000,2
1062000,1
1063000,4
1064000,3
1065000,0
1066000,2
1067000,3
1068000,2
1069000,2
1070000,2
1071000,2
1072000,2
1073000,3
1074000,5
1075000,0
1076000,2
1077000,4
1078000,3
1079000,0
1080000,2
1081000,2
1082000,1
1083000,1
1084000,2
1085000,3
1086000,2
1087000,3
1088000,4
1089000,0
1090000,2
1091000,1
1092000,2
1093000,2
1094000,3
1095000,2
1096000,2
1097000,2
1098000,1
1099000,2
1100000,1
1101000,0
1102000,2
1103000,0
1104000,2
1105000,3
1106000,2
1107000,3
1108000,2
1109000,1
1110000,1
1111000,4
1112000,1
1113000,3
1114000,0
1115000,1
1116000,2
1117000,3
1118000,2
1119000,3
1120000,0
1121000,2
1122000,2
1123000,1
1124000,2
1125000,1
1126000,1
1127000,1
1128000,1
1129000,2
1130000,1
1131000,2
1132000,3
1133000,1
1134000,3
1135000,2
1136000,3
1137000,1
1138000,2
1139000,1
1140000,1
1141000,1
1142000,3
1143000,3
1144000,1
1145000,3
1146000,0
1147000,1
1148000,0
1149000,1
1150000,3
1151000,1
1152000,1
1153000,0
1154000,1
1155000,2
1156000,3
1157000,3
1158000,1
1159000,3
1160000,3
1161000,2
1162000,0
1163000,2
1164000,3
1165000,0
1166000,0
1167000,1
1168000,0
1169000,1
1170000,2
1171000,1
1172000,3
1173000,1
1174000,1
1175000,3
1176000,0
1177000,4
1178000,3
1179000,1
1180000,0
1181000,2
1182000,3
1183000,2
1184000,2
1185000,0
1186000,1
1187000,0
1188000,2
1189000,2
1190000,0
1191000,1
1192000,1
1193000,1
1194000,3
1195000,3
1196000,1
1197000,2
1198000,2
1199000,1
1200000,2
1201000,3
1202000,3
1203000,4
1204000,1
1205000,1
1206000,3
1207000,0
1208000,2
1209000,3
1210000,1
1211000,3
1212000,2
1213000,2
1214000,3
1215000,1
1216000,2
1217000,2
1218000,0
1219000,3
1220000,3
1221000,3
1222000,1
1223000,2
1224000,3
1225000,3
1226000,2
1227000,1
1228000,1
1229000,2
1230000,1
1231000,2
1232000,0
1233000,2
1234000,1
1235000,1
1236000,2
1237000,2
1238000,0
1239000,1
1240000,1
1241000,2
1242000,2
1243000,1
1244000,1
1245000,1
1246000,4
1247000,3
1248000,2
1249000,2
1250000,1
1251000,2
1252000,2
1253000,4
1254000,2
1255000,0
1256000,2
1257000,0
1258000,1
1259000,1
1260000,0
1261000,0
1262000,2
1263000,3
1264000,2
1265000,1
1266000,0
1267000,1
1268000,1
1269000,2
1270000,3
1271000,1
1272000,2
1273000,2
1274000,2
1275000,1
1276000,2
1277000,1
1278000,3
1279000,0
1280000,1
1281000,2
1282000,1
1283000,0
1284000,3
1285000,1
1286000,1
1287000,3
1288000,2
1289000,3
1290000,3
1291000,2
1292000,2
1293000,3
1294000,1
1295000,2
1296000,1
1297000,1
1298000,1
1299000,1
1300000,1
1301000,4
1302000,1
1303000,2
1304000,1
1305000,2
1306000,2
1307000,1
1308000,3
1309000,2
1310000,2
1311000,1
1312000,2
1313000,3
1314000,2
1315000,2
1316000,1
1317000,0
1318000,1
1319000,1
1320000,2
1321000,1
1322000,1
1323000,1
1324000,1
1325000,2
1326000,1
1327000,1
1328000,2
1329000,3
1330000,0
1331000,0
1332000,1
1333000,2
1334000,2
1335000,1
1336000,2
1337000,0
1338000,1
1339000,2
1340000,1
1341000,1
1342000,0
1343000,0
1344000,1
1345000,1
1346000,2
1347000,4
1348000,2
1349000,1
1350000,3
1351000,1
1352000,1
1353000,1
1354000,2
1355000,1
1356000,3
1357000,1
1358000,2
1359000,0
1360000,1
1361000,2
1362000,0
1363000,2
1364000,1
1365000,0
1366000,2
1367000,3
1368000,1
1369000,1
1370000,1
1371000,1
1372000,1
1373000,1
1374000,1
1375000,1
1376000,0
1377000,0
1378000,3
1379000,2
1380000,0
1381000,1
1382000,2
1383000,0
1384000,0
1385000,3
1386000,1
1387000,2
1388000,0
1389000,2
1390000,2
1391000,2
1392000,2
1393000,4
1394000,0
1395000,3
1396000,1
1397000,1
1398000,2
1399000,2
1400000,2
1401000,0
1402000,2
1403000,4
1404000,0
1405000,3
1406000,2
1407000,3
1408000,2
1409000,1
1410000,2
1411000,2
1412000,1
1413000,3
1414000,0
1415000,2
1416000,3
1417000,2
1418000,1
1419000,1
1420000,2
1421000,3
1422000,4
1423000,3
1424000,0
1425000,2
1426000,1
1427000,2
1428000,3
1429000,1
1430000,1
1431000,3
1432000,2
1433000,3
1434000,3
1435000,2
1436000,3
1437000,2
1438000,3
1439000,3
1440000,1
1441000,2
1442000,1
1443000,1
1444000,0
1445000,2
1446000,2
1447000,2
1448000,0
1449000,1
1450000,1
1451000,0
1452000,2
1453000,0
1454000,2
1455000,1
1456000,1
1457000,0
1458000,0
1459000,4
1460000,1
1461000,2
1462000,3
1463000,1
1464000,1
1465000,3
1466000,1
1467000,2
1468000,2
1469000,2
1470000,2
1471000,4
1472000,2
1473000,3
1474000,2
1475000,1
1476000,1
1477000,1
1478000,4
1479000,1
1480000,1
1481000,1
1482000,2
1483000,2
1484000,3
1485000,1
1486000,3
1487000,3
1488000,1
1489000,2
1490000,2
1491000,1
1492000,1
1493000,1
1494000,1
1495000,1
1496000,0
1497000,2
1498000,1
1499000,2
1500000,2
1501000,2
1502000,1
1503000,1
1504000,3
1505000,2
1506000,2
1507000,0
1508000,2
1509000,1
1510000,3
1511000,0
1512000,3
1513000,2
1514000,2
1515000,2
1516000,1
1517000,4
1518000,2
1519000,2
1520000,1
1521000,2
1522000,2
1523000,2
1524000,1
1525000,1
1526000,1
1527000,1
1528000,2
1529000,3
1530000,3
1531000,1
1532000,1
1533000,2
1534000,1
1535000,2
1536000,5
1537000,2
1538000,2
1539000,1
1540000,0
1541000,0
1542000,2
1543000,2
1544000,0
1545000,1
1546000,2
1547000,0
1548000,2
1549000,3
1550000,1
1551000,2
1552000,1
1553000,2
1554000,1
1555000,2
1556000,0
1557000,1
1558000,2
1559000,2
1560000,0
1561000,0
1562000,1
1563000,3
1564000,2
1565000,0
1566000,1
1567000,1
1568000,2
1569000,1
1570000,1
1571000,2
1572000,4
1573000,1
1574000,1
1575000,1
1576000,2
1577000,2
1578000,2
1579000,4
1580000,2
1581000,2
1582000,1
1583000,3
1584000,2
1585000,1
1586000,2
1587000,2
1588000,1
1589000,3
1590000,1
1591000,2
1592000,1
1593000,2
1594000,2
1595000,1
1596000,2
1597000,2
1598000,2
1599000,0
1600000,1
1601000,1
1602000,1
1603000,4
1604000,4
1605000,0
1606000,5
1607000,2
1608000,1
1609000,1
1610000,1
1611000,1
1612000,3
1613000,0
1614000,0
1615000,3
1616000,0
1617000,2
1618000,1
1619000,1
1620000,0
1621000,2
1622000,4
1623000,2
1624000,1
1625000,0
1626000,2
1627000,2
1628000,0
1629000,0
1630000,1
1631000,1
1632000,2
1633000,5
1634000,1
1635000,0
1636000,3
1637000,0
1638000,3
1639000,3
1640000,1
1641000,2
1642000,1
1643000,1
1644000,2
1645000,2
1646000,2
1647000,0
1648000,2
1649000,3
1650000,1
1651000,0
1652000,1
1653000,0
1654000,3
1655000,2
1656000,0
1657000,2
1658000,1
1659000,1
1660000,2
1661000,1
1662000,0
1663000,4
1664000,2
1665000,1
1666000,0
1667000,2
1668000,2
1669000,2
1670000,1
1671000,3
1672000,2
1673000,2
1674000,1
1675000,0
1676000,1
1677000,1
1678000,2
1679000,1
1680000,1
1681000,2
1682000,2
1683000,4
1684000,0
1685000,1
1686000,3
1687000,1
1688000,1
1689000,0
1690000,2
1691000,3
1692000,2
1693000,2
1694000,0
1695000,1
1696000,2
1697000,2
1698000,1
1699000,5
1700000,2
1701000,3
1702000,0
1703000,2
1704000,2
1705000,2
1706000,2
1707000,2
1708000,1
1709000,0
1710000,1
1711000,2
1712000,0
1713000,1
1714000,2
1715000,2
1716000,3
1717000,2
1718000,2
1719000,1
1720000,0
1721000,1
1722000,3
1723000,2
1724000,1
1725000,1
1726000,1
1727000,5
1728000,1
1729000,5
1730000,1
1731000,0
1732000,1
1733000,1
1734000,4
1735000,0
1736000,1
1737000,2
1738000,1
1739000,2
1740000,2
1741000,0
1742000,2
1743000,1
1744000,0
1745000,3
1746000,2
1747000,0
1748000,1
1749000,0
1750000,1
1751000,3
1752000,3
1753000,3
1754000,2
1755000,0
1756000,4
1757000,3
1758000,1
1759000,2
1760000,1
1761000,1
1762000,2
1763000,3
1764000,0
1765000,2
1766000,2
1767000,0
1768000,2
1769000,3
1770000,2
1771000,1
1772000,2
1773000,1
1774000,3
1775000,1
1776000,1
1777000,3
1778000,1
1779000,3
1780000,2
1781000,2
1782000,3
1783000,2
1784000,3
1785000,3
1786000,2
1787000,0
1788000,2
1789000,2
1790000,3
1791000,0
1792000,3
1793000,2
1794000,1
1795000,2
1796000,0
1797000,3
1798000,2
1799000,0
1800000,1
1801000,1
1802000,3
1803000,1
1804000,1
1805000,1
1806000,3
1807000,1
1808000,4
1809000,2
1810000,2
1811000,2
1812000,2
1813000,0
1814000,3
1815000,3
1816000,2
1817000,2
1818000,1
1819000,0
1820000,1
1821000,2
1822000,1
1823000,2
1824000,1
1825000,2
1826000,2
1827000,0
1828000,2
1829000,2
1830000,2
1831000,1
1832000,2
1833000,1
1834000,1
1835000,4
1836000,3
1837000,3
1838000,1
1839000,2
1840000,2
1841000,2
1842000,1
1843000,1
1844000,1
1845000,1
1846000,1
1847000,3
1848000,4
1849000,1
1850000,2
1851000,0
1852000,1
1853000,2
1854000,1
1855000,3
1856000,1
1857000,1
1858000,2
1859000,1
1860000,0
1861000,2
1862000,2
1863000,1
1864000,3
1865000,4
1866000,1
1867000,2
1868000,1
1869000,2
1870000,2
1871000,2
1872000,1
1873000,2
1874000,2
1875000,1
1876000,3
1877000,2
1878000,0
1879000,1
1880000,1
1881000,2
1882000,2
1883000,3
1884000,1
1885000,2
1886000,2
1887000,0
1888000,3
1889000,0
1890000,1
1891000,2
1892000,2
1893000,2
1894000,4
1895000,0
1896000,3
1897000,1
1898000,4
1899000,4
1900000,1
1901000,1
1902000,2
1903000,1
1904000,2
1905000,3
1906000,1
1907000,3
1908000,2
1909000,2
1910000,2
1911000,1
1912000,1
1913000,2
1914000,5
1915000,2
1916000,1
1917000,1
1918000,1
1919000,2
1920000,2
1921000,2
1922000,2
1923000,2
1924000,1
1925000,3
1926000,2
1927000,2
1928000,1
1929000,3
1930000,4
1931000,1
1932000,2
1933000,1
1934000,3
1935000,1
1936000,4
1937000,2
1938000,2
1939000,1
1940000,1
1941000,2
1942000,3
1943000,3
1944000,2
1945000,1
1946000,0
1947000,0
1948000,2
1949000,1
1950000,2
1951000,1
1952000,2
1953000,3
1954000,3
1955000,3
1956000,2
1957000,4
1958000,4
1959000,2
1960000,2
1961000,0
1962000,2
1963000,1
1964000,0
1965000,2
1966000,1
1967000,2
1968000,2
1969000,1
1970000,1
1971000,2
1972000,2
1973000,2
1974000,2
1975000,3
1976000,2
1977000,2
1978000,3
1979000,2
1980000,2
1981000,0
1982000,2
1983000,0
1984000,4
1985000,3
1986000,2
1987000,4
1988000,3
1989000,1
1990000,1
1991000,0
1992000,2
1993000,2
1994000,1
1995000,4
1996000,1
1997000,2
1998000,0
1999000,1
2000000,1
2001000,1
2002000,2
2003000,4
2004000,1
2005000,1
2006000,1
2007000,2
2008000,2
2009000,0
2010000,2
2011000,3
2012000,3
2013000,2
2014000,2
2015000,1
2016000,2
2017000,2
2018000,0
2019000,1
2020000,1
2021000,3
2022000,3
2023000,1
2024000,2
2025000,1
2026000,0
2027000,4
2028000,1
2029000,0
2030000,2
2031000,2
2032000,4
2033000,3
2034000,1
2035000,2
2036000,3
2037000,0
2038000,1
2039000,0
2040000,2
2041000,1
2042000,1
2043000,2
2044000,1
2045000,1
2046000,0
2047000,2
2048000,1
2049000,0
2050000,2
2051000,2
2052000,3
2053000,1
2054000,3
2055000,2
2056000,3
2057000,3
2058000,1
2059000,1
2060000,2
2061000,1
2062000,1
2063000,2
2064000,4
2065000,1
2066000,2
2067000,2
2068000,1
2069000,1
2070000,1
2071000,0
2072000,2
2073000,3
2074000,2
2075000,3
2076000,2
2077000,2
2078000,3
2079000,0
2080000,1
2081000,1
2082000,2
2083000,3
2084000,1
2085000,1
2086000,0
2087000,2
2088000,1
2089000,2
2090000,2
2091000,0
2092000,1
2093000,2
2094000,2
2095000,1
2096000,2
2097000,3
2098000,1
2099000,3
2100000,3
2101000,2
2102000,1
2103000,2
2104000,2
2105000,2
2106000,4
2107000,2
2108000,2
2109000,2
2110000,2
2111000,1
2112000,0
2113000,0
2114000,1
2115000,1
2116000,4
2117000,1
2118000,1
2119000,3
2120000,1
2121000,2
2122000,2
2123000,4
2124000,2
2125000,3
2126000,1
2127000,1
2128000,1
2129000,1
2130000,0
2131000,1
2132000,1
2133000,2
2134000,2
2135000,2
2136000,4
2137000,2
2138000,1
2139000,0
2140000,2
2141000,2
2142000,1
2143000,2
2144000,1
2145000,2
2146000,2
2147000,2
2148000,1
2149000,1
2150000,5
2151000,0
2152000,0
2153000,4
2154000,2
2155000,2
2156000,2
2157000,0
2158000,0
2159000,3
2160000,1
2161000,2
2162000,1
2163000,3
2164000,2
2165000,0
2166000,0
2167000,1
2168000,3
2169000,1
2170000,3
2171000,2
2172000,1
2173000,0
2174000,1
2175000,1
2176000,3
2177000,1
2178000,3
2179000,1
2180000,3
2181000,3
2182000,3
2183000,4
2184000,1
2185000,2
2186000,2
2187000,1
2188000,2
2189000,1
2190000,0
2191000,2
2192000,1
2193000,1
2194000,1
2195000,1
2196000,0
2197000,3
2198000,3
2199000,1
2200000,3
2201000,3
2202000,2
2203000,2
2204000,3
2205000,3
2206000,2
2207000,3
2208000,1
2209000,1
2210000,1
2211000,3
2212000,2
2213000,4
2214000,2
2215000,2
2216000,4
2217000,1
2218000,1
2219000,3
2220000,2
2221000,2
2222000,0
2223000,3
2224000,3
2225000,1
2226000,1
2227000,1
2228000,0
2229000,3
2230000,2
2231000,2
2232000,2
2233000,3
2234000,0
2235000,0
2236000,4
2237000,3
2238000,1
2239000,1
2240000,2
2241000,4
2242000,2
2243000,3
2244000,4
2245000,2
2246000,3
2247000,2
2248000,2
2249000,1
2250000,0
2251000,0
2252000,2
2253000,2
2254000,2
2255000,2
2256000,1
2257000,0
2258000,1
2259000,0
2260000,0
2261000,2
2262000,3
2263000,2
2264000,3
2265000,3
2266000,0
2267000,2
2268000,2
2269000,3
2270000,1
2271000,2
2272000,2
2273000,2
2274000,3
2275000,2
2276000,2
2277000,2
2278000,1
2279000,3
2280000,1
2281000,0
2282000,3
2283000,0
2284000,1
2285000,1
2286000,2
2287000,1
2288000,1
2289000,2
2290000,2
2291000,2
2292000,4
2293000,1
2294000,2
2295000,0
2296000,2
2297000,3
2298000,1
2299000,2
2300000,1
2301000,0
2302000,3
2303000,2
2304000,1
2305000,1
2306000,1
2307000,1
2308000,5
2309000,4
2310000,1
2311000,1
2312000,0
2313000,2
2314000,2
2315000,1
2316000,1
2317000,2
2318000,1
2319000,1
2320000,2
2321000,3
2322000,3
2323000,1
2324000,1
2325000,2
2326000,1
2327000,1
2328000,3
2329000,1
2330000,5
2331000,0
2332000,2
2333000,0
2334000,3
2335000,2
2336000,1
2337000,3
2338000,3
2339000,2
2340000,1
2341000,3
2342000,2
2343000,2
2344000,1
2345000,2
2346000,2
2347000,1
2348000,3
2349000,0
2350000,1
2351000,2
2352000,2
2353000,2
2354000,4
2355000,1
2356000,2
2357000,2
2358000,2
2359000,1
2360000,0
2361000,2
2362000,4
2363000,2
2364000,2
2365000,1
2366000,3
2367000,2
2368000,2
2369000,2
2370000,5
2371000,1
2372000,2
2373000,1
2374000,2
2375000,2
2376000,4
2377000,2
2378000,3
2379000,2
2380000,3
2381000,2
2382000,2
2383000,3
2384000,2
2385000,4
2386000,2
2387000,1
2388000,2
2389000,3
2390000,1
2391000,2
2392000,3
2393000,2
2394000,0
2395000,3
2396000,3
2397000,1
2398000,3
2399000,5
2400000,1
2401000,2
2402000,0
2403000,3
2404000,1
2405000,1
2406000,2
2407000,1
2408000,2
2409000,2
2410000,2
2411000,2
2412000,1
2413000,2
2414000,2
2415000,2
2416000,0
2417000,1
2418000,3
2419000,1
2420000,0
2421000,3
2422000,4
2423000,1
2424000,0
2425000,1
2426000,1
2427000,3
2428000,2
2429000,1
2430000,0
2431000,2
2432000,3
2433000,3
2434000,1
2435000,1
2436000,2
2437000,1
2438000,1
2439000,1
2440000,2
2441000,1
2442000,1
2443000,1
2444000,4
2445000,2
2446000,1
2447000,1
2448000,0
2449000,1
2450000,1
2451000,2
2452000,2
2453000,1
2454000,3
2455000,1
2456000,2
2457000,2
2458000,2
2459000,1
2460000,2
2461000,2
2462000,2
2463000,3
2464000,1
2465000,1
2466000,4
2467000,1
2468000,2
2469000,3
2470000,4
2471000,2
2472000,2
2473000,3
2474000,1
2475000,2
2476000,0
2477000,1
2478000,1
2479000,2
2480000,1
2481000,0
2482000,0
2483000,2
2484000,2
2485000,0
2486000,2
2487000,1
2488000,1
2489000,3
2490000,2
2491000,2
2492000,0
2493000,2
2494000,2
2495000,3
2496000,5
2497000,1
2498000,1
2499000,3
