257,"[-0.54953539 -0.17349817 -0.20091654 -0.47972271 -0.20660417 -0.24386799
 -0.54593239 -0.17607345 -0.21016888 -0.21238989 -0.23282258 -0.21474253
 -0.20357746]"
385,"[-0.0967238  -0.21019585 -0.18046444 -0.34133759 -0.22098892 -0.52244026
 -0.55228983 -0.05435567 -0.38615555 -0.40209791 -0.32570529 -0.53978276
 -0.05345568]"
387,"[-0.33272807 -0.02499611 -0.52511219 -0.02197683 -0.01754777 -0.02876157
 -0.57037567 -0.00344459 -0.02090922 -0.58014039 -0.01718269 -0.04280322
 -0.09318206]"
419,"[-0.00511233 -0.01934673 -0.00705239 -0.01117704 -0.02318786 -0.02579536
 -0.01354077 -0.01880608 -0.01182777 -0.01785464 -0.636673   -0.0009492
 -0.56994976]"
4515,"[-0.01524105 -0.71105667 -0.01673696 -0.00794374 -0.23229116 -0.00444579
 -0.01776347 -0.00881651 -0.69528168 -0.00854827 -0.0234448  -0.01834637
 -0.71708306]"
4579,"[-0.84538056  0.         -0.00846017 -0.01596332  0.          0.
 -0.01477187 -0.01728653  0.         -0.00702611 -0.00802996 -0.01623474
 -0.83621481]"
6131,"[-0.96294446 -0.96604012 -0.04124067 -0.05200446 -0.09098647 -0.07759748
 -0.08532182 -0.80005956 -0.04286778 -0.06038777 -0.04407013 -0.08237684
 -0.94936167]"
4,"[-0.57300061 -0.5243945  -0.53993128 -0.53180162 -0.53793472 -0.53530187
 -0.53495755 -0.54302226 -0.53049789 -0.5323412  -0.53712417 -0.52692794
 -0.53223492]"
2052,"[-0.49284256 -0.23839934 -0.47998464 -0.59975821 -0.18938208 -0.41129666
 -0.54298666 -0.23816008 -0.49101643 -0.23668598 -0.25120481 -0.52965379
 -0.22294028]"
6180,"[-0.63151393 -0.00504234 -0.03778268 -0.01336987 -0.00625603 -0.03593891
 -0.03209095 -0.0096821  -0.55540245 -0.01161267 -0.02502926 -0.0378321
 -0.03047004]"
6188,"[-6.84748123e-01 -6.16371875e-03 -5.87074058e-01  0.00000000e+00
 -3.61399177e-03 -7.29045955e-03 -8.99078717e-03 -1.43343268e-05
 -7.92809922e-03 -1.73392286e-02 -6.43711192e-03 -1.51012983e-02
 -5.63215373e-01]"
6204,"[-0.57917135 -0.004081   -0.57163709  0.         -0.01242084 -0.00718827
 -0.00470443  0.         -0.00735714 -0.00800032 -0.01434071 -0.01260784
 -0.74538701]"
7228,"[-0.50790843 -0.02629406 -0.69590263 -0.44690146 -0.00278267 -0.85222564
 -0.00831498 -0.0066694  -0.78441889 -0.00704564 -0.0224338  -0.02132893
 -0.06280913]"
7614,"[-0.02674433 -0.02901135 -0.07704526 -0.05761761 -0.04397959 -0.99739701
  0.         -0.03543623 -0.04405879 -0.05185742 -0.04154222 -0.04402647
 -0.95912735]"
7678,"[-0.8624171  -0.99182123 -0.2578194  -0.13523291 -0.15007824 -0.15778831
 -0.96871169 -0.10280994 -0.14981407 -0.99952407 -0.08640847 -0.99955335
 -0.11862797]"
256,"[-0.5282491  -0.52965568 -0.52630482 -0.5297819  -0.53241983 -0.52773178
 -0.56416158 -0.52393437 -0.53049756 -0.55192256 -0.52700952 -0.52788394
 -0.52504143]"
260,"[-0.52445688 -0.23577142 -0.50543721 -0.25800326 -0.47478243 -0.57890976
 -0.22356318 -0.293388   -0.55390808 -0.23290811 -0.40118785 -0.47912954
 -0.48616972]"
276,"[-0.0442476  -0.06340174 -0.06698681 -0.38076333 -0.5589175  -0.03009274
 -0.04847245 -0.34791052 -0.05374875 -0.0356248  -0.07572252 -0.06835825
 -0.37620355]"
308,"[-0.01099233 -0.00531941 -0.01629456 -0.02274113 -0.59538151 -0.00490938
 -0.0283916  -0.02010226 -0.01840549 -0.52190644 -0.01847961 -0.01811249
 -0.380845  ]"
4404,"[-0.33705745 -0.54335493 -0.00486184 -0.00714444 -0.62274537 -0.01343013
 -0.011029   -0.63619943 -0.42789967 -0.01148545 -0.00651291 -0.62871387
 -0.00749471]"
4468,"[-0.00569464 -0.00303617 -0.69012398  0.         -0.01140567 -0.00399442
 -0.00664816  0.         -0.00724064 -0.02399734 -0.01223349 -0.00604331
 -0.65635502]"
4596,"[-6.57109853e-01  0.00000000e+00 -1.63816599e-03 -1.42066848e-02
 -3.01430729e-02  0.00000000e+00 -2.88745638e-03 -8.92094508e-03
 -5.97370812e-04 -2.95204190e-02 -7.03744696e-03 -1.50520741e-02
 -7.80810998e-01]"
4604,"[-0.92677743 -0.00833724 -0.00850567 -0.59486602  0.         -0.00873233
  0.         -0.0228629   0.          0.         -0.02425653  0.
 -0.81921787]"
7677,"[-0.99648383 -0.19481315 -0.14244605 -0.99685571 -0.11082143 -0.99968584
 -0.11887689 -0.13421239 -0.11088588 -0.99972758 -0.102794   -0.15714709
 -0.9400529 ]"
1028,"[-0.23056756 -0.38296789 -0.21596994 -0.23069703 -0.26069997 -0.56866798
 -0.21119776 -0.33125321 -0.4653794  -0.57505162 -0.2155926  -0.24916488
 -0.41704057]"
1029,"[-0.05276247 -0.06390503 -0.07386153 -0.06007945 -0.59447899 -0.03333394
 -0.54208396 -0.03862308 -0.19504463 -0.05406468 -0.06450169 -0.06202577
 -0.06584553]"
1159,"[-0.45039322 -0.08682557 -0.49559183 -0.01280552 -0.01783048 -0.6145357
 -0.01344646 -0.57528112 -0.6111579  -0.00411602 -0.02047262 -0.01031375
 -0.16663273]"
1223,"[-0.68995926 -0.78501555  0.          0.         -0.00738012  0.
 -0.00931907 -0.01509631 -0.00216613 -0.00738359 -0.00731345 -0.01295688
 -0.01430773]"
1743,"[-0.93650013  0.         -0.00791484 -0.0063911  -0.00773878 -0.00877825
 -0.03633547 -0.01327186 -0.00823395 -0.00852112 -0.00795274 -0.03341277
 -0.89511423]"
3791,"[-0.00899649 -0.017643   -0.04417478 -0.0265699  -0.00895609 -0.29526685
 -0.00761471 -0.04288075 -0.00855666 -0.04052323 -0.01766325 -0.01781726
 -0.99413186]"
80,"[-0.22285603 -0.55541324 -0.19043191 -0.21577509 -0.21993521 -0.50812569
 -0.21036053 -0.41919594 -0.19829192 -0.20283247 -0.55261594 -0.18845124
 -0.28139854]"
337,"[-0.01711008 -0.3849574  -0.02118497 -0.52010439 -0.02562476 -0.03479909
 -0.03426563 -0.61859783 -0.02932873 -0.3920534  -0.60950687 -0.02042065
 -0.53287328]"
465,"[ 0.         -0.00683731 -0.01209113 -0.01075501 -0.01162321 -0.01660163
 -0.01786115 -0.0172435  -0.00879823 -0.0085083  -0.00715114 -0.00575549
 -0.66543393]"
497,"[-0.80389899  0.          0.         -0.01456559 -0.00549566 -0.01259619
 -0.01363451 -0.03018408 -0.02663594 -0.00469278 -0.00736709 -0.01469134
 -0.01427634]"
4593,"[-0.87074197  0.         -0.02563535 -0.00297852 -0.02420348 -0.00830205
  0.          0.         -0.02241926 -0.00825623 -0.00671397  0.
 -0.04900176]"
5627,"[-0.72475854 -0.99202855 -0.03547945 -0.05241259 -0.03487746 -0.755516
 -0.04386849 -0.05627013 -0.9814837  -0.99449699 -0.00899642 -0.0441049
 -0.74840469]"
64,"[-0.53287868 -0.54133337 -0.5282914  -0.5310785  -0.53122326 -0.53466464
 -0.53442806 -0.56194061 -0.52568973 -0.53224047 -0.53307063 -0.55819818
 -0.52674585]"
65,"[-0.23709248 -0.37069051 -0.50982031 -0.20840066 -0.22855931 -0.54086673
 -0.18533026 -0.23468306 -0.51400274 -0.21323679 -0.53707733 -0.19173969
 -0.31492665]"
1091,"[-0.02042455 -0.01947252 -0.18775825 -0.56141815 -0.01650209 -0.05144776
 -0.02276919 -0.03430134 -0.01019002 -0.53827232 -0.62699807 -0.00867483
 -0.12416281]"
1603,"[ 0.00000000e+00 -6.50195100e-09 -1.59089161e-02 -1.37631552e-02
 -1.60033367e-02 -1.47075842e-02 -1.29928238e-02 -5.99515767e-03
 -1.81630504e-02 -9.95573693e-03 -1.24605574e-02  0.00000000e+00
 -6.72761610e-01]"
1635,"[ 0.         -0.00656485 -0.02890275 -0.01730227 -0.01185657 -0.00647994
 -0.00723459 -0.01541128 -0.01294186 -0.01569751 -0.00336563  0.
 -0.74953673]"
5991,"[-0.01785694 -0.9588405  -0.02392307 -0.01758696 -0.02276288 -0.01618262
 -0.01743944 -0.009      -0.94111053  0.         -0.00898197 -0.02518087
 -0.91879419]"
8055,"[-0.98948421 -0.10269852 -0.99698663 -0.11867192 -0.11854893 -0.18742351
 -0.14194596 -0.99973795 -0.06956786 -0.14193374 -0.11082021 -0.10272422
 -0.80367576]"
512,"[-0.53167239 -0.52942918 -0.52827422 -0.52528612 -0.53387102 -0.5235203
 -0.5690308  -0.51960399 -0.56304937 -0.5198756  -0.52430261 -0.52441219
 -0.52330208]"
513,"[-0.22275783 -0.35410001 -0.25091485 -0.29212148 -0.21563095 -0.50653857
 -0.22395597 -0.26191376 -0.25825536 -0.23254844 -0.2498132  -0.55248955
 -0.19315297]"
617,"[-0.30609709 -0.65340197 -0.00633692 -0.02002432 -0.00561581 -0.00672333
 -0.00718101 -0.01110427 -0.01709719 -0.63520399 -0.00257737 -0.00562358
 -0.30306369]"
2665,"[-7.42364659e-01 -6.78923855e-03 -1.41353650e-02 -3.91373747e-01
  0.00000000e+00 -7.40349427e-03  0.00000000e+00 -5.92587475e-04
 -6.60123828e-03 -2.57723516e-04 -6.36307142e-03 -1.35985638e-02
 -7.66601302e-01]"
2667,"[-0.02559905 -0.01524831 -0.0113522  -0.01437433 -0.81213621  0.
  0.         -0.01580699 -0.02046427 -0.00842492 -0.0207051  -0.02329429
 -0.75615457]"
4091,"[-0.67645363 -0.89815072 -0.06132429 -0.07814442 -0.10268614 -0.06977237
 -0.99816972 -0.99918071 -0.04411626 -0.11876351 -0.10103787 -0.09466303
 -0.97345123]"
2048,"[-0.53202461 -0.53411266 -0.57397666 -0.52911032 -0.53612789 -0.53043151
 -0.53638154 -0.56062867 -0.53479895 -0.53078436 -0.53889726 -0.53145455
 -0.57078473]"
2068,"[-0.07058322 -0.11173778 -0.61301    -0.02669378 -0.05039662 -0.04973308
 -0.07244156 -0.50050778 -0.04171797 -0.04320309 -0.06019831 -0.06952515
 -0.42578177]"
2196,"[-0.6526068   0.         -0.02752479 -0.02086061 -0.02259692 -0.01984916
 -0.02885908 -0.00228049 -0.0305985  -0.01980986 -0.01719744 -0.03015209
 -0.30767097]"
2228,"[-3.41304858e-01 -9.85558667e-03 -2.44892878e-02 -4.11991068e-04
 -6.97390416e-01  0.00000000e+00 -2.00977338e-03 -6.07128540e-03
 -2.63124137e-02 -1.15510785e-02 -7.49516810e-03 -8.61676186e-04
 -2.26690296e-02]"
2292,"[-0.00778073 -0.7133949  -0.73442759 -0.01283726 -0.02133168 -0.01097623
 -0.01892345 -0.01098178 -0.01642034 -0.01602521 -0.01232477 -0.01919365
 -0.37829695]"
6389,"[-0.92832396 -0.00899719 -0.00502809 -0.84010993 -0.00851534 -0.00243692
 -0.01535732 -0.04658002 -0.87993949  0.         -0.00899995 -0.01428946
 -0.16697941]"
7413,"[-0.04259584 -0.00861784 -0.02635501 -0.98744792  0.         -0.01828392
 -0.01735818 -0.00899958  0.         -0.03518339 -0.05248071 -0.06386565
 -0.8936423 ]"
7421,"[-0.98661758 -0.03402695 -0.98070895 -0.01788523 -0.03605428 -0.0587342
 -0.01780368 -0.09458911 -0.99798666 -0.009      -0.04416618 -0.03529043
 -0.95307186]"
7933,"[-0.14207492 -0.99080574 -0.06968419 -0.99950112 -0.05275532 -0.07814442
 -0.08644112 -0.16518827 -0.12678476 -0.09465815 -0.09465161 -0.10256274
 -0.9853597 ]"
6144,"[-0.24000519 -0.2380418  -0.52686985 -0.24450729 -0.57918408 -0.22886045
 -0.5513942  -0.25124056 -0.27110786 -0.24469536 -0.55030659 -0.23048861
 -0.26123009]"
6464,"[-0.57303112 -0.60696096 -0.01278417 -0.02588395 -0.02108991 -0.10965417
 -0.01288725 -0.01769782 -0.57034642 -0.02691381 -0.52566368 -0.01677191
 -0.04268417]"
6468,"[-0.00649392 -0.00751221 -0.01082491 -0.00581497 -0.02108685 -0.00828555
 -0.02488487 -0.01369923 -0.01318428 -0.62865165 -0.00559352 -0.03329042
 -0.75830196]"
6980,"[ 0.          0.         -0.00641327  0.         -0.00357888 -0.00585823
  0.         -0.01265959  0.         -0.01083049 -0.00842959 -0.01680521
 -0.77337616]"
6988,"[-0.77171395 -0.01737786 -0.85959721  0.          0.         -0.00466177
  0.         -0.02545423 -0.02273178 -0.01492054 -0.0132462  -0.00679617
 -0.60798995]"
7020,"[-0.3445126  -0.94866564 -0.01128124 -0.45208092 -0.009      -0.35281067
  0.         -0.00835369 -0.02309767 -0.04029898 -0.02544623 -0.02420217
 -0.0406021 ]"
2056,"[-0.37605992 -0.58870294 -0.18547204 -0.21689937 -0.31917286 -0.48395877
 -0.20389388 -0.24856406 -0.26761956 -0.21976744 -0.27748299 -0.31820763
 -0.2516937 ]"
3080,"[-0.1537053  -0.27876144 -0.63651272 -0.02957511 -0.47532643 -0.03860714
 -0.50534952 -0.48672321 -0.04409345 -0.06712575 -0.07453819 -0.05102275
 -0.08610023]"
3592,"[-0.02615991 -0.40573312 -0.02020563 -0.01579703 -0.0297301  -0.64861297
 -0.00692769 -0.49316536 -0.03376589 -0.02621439 -0.62586373 -0.01238563
 -0.18758053]"
3593,"[ 0.         -0.00409162 -0.0138379  -0.01074345  0.         -0.02440205
 -0.00156904 -0.00179872 -0.00821273 -0.00553709 -0.00177496 -0.00169963
 -0.68378732]"
3625,"[-0.6840243  -0.75977762 -0.01038908 -0.69128209  0.         -0.00148102
 -0.00958722 -0.01488165 -0.01323044 -0.00831921 -0.01003121  0.
 -0.00238991]"
3753,"[-8.35977408e-01 -8.21949296e-03 -6.42519650e-04 -1.67899125e-02
 -2.48827354e-02 -8.45866634e-03 -7.37978976e-01  0.00000000e+00
 -7.85069141e-03 -2.23425356e-02 -2.53093122e-02 -2.44993976e-02
 -7.54207397e-01]"
7935,"[-0.65522195 -0.85042063 -0.98522288 -0.69753587 -0.77704016 -0.97512961
 -0.98358519 -0.72474853 -0.75253391 -0.96842935 -0.98334277 -0.70135044
 -0.99770673]"
8,"[-0.52196919 -0.53665098 -0.52519407 -0.53309528 -0.52413082 -0.56492657
 -0.52457214 -0.5272951  -0.55559271 -0.52309431 -0.53011454 -0.5286001
 -0.56700997]"
24,"[-0.38192343 -0.20944299 -0.47616104 -0.53322416 -0.21611822 -0.22316372
 -0.27568314 -0.54936059 -0.19402932 -0.23074875 -0.47165792 -0.21449208
 -0.20974628]"
280,"[-0.11965646 -0.51274412 -0.07442652 -0.25683461 -0.06364251 -0.5372489
 -0.05354095 -0.57950441 -0.05094356 -0.07682685 -0.05974748 -0.06237075
 -0.06132844]"
1304,"[-0.01109695 -0.34289127 -0.26724671 -0.0297353  -0.01273789 -0.02015777
 -0.03537259 -0.51450252 -0.02194496 -0.58489262 -0.00317124 -0.01397818
 -0.11539305]"
1308,"[-0.00942355 -0.49106914 -0.02724432 -0.00379414 -0.00880676 -0.61914665
 -0.00606998 -0.38128723 -0.00370484 -0.03103936 -0.0159844  -0.01360691
 -0.51840303]"
5950,"[-0.02590928 -0.90367703 -0.02653376 -0.92706142 -0.35910432 -0.56449807
 -0.02208227 -0.03447897 -0.04567156 -0.968844    0.         -0.01858532
 -0.91849172]"
6014,"[-0.06931952 -0.03765819 -0.05273739 -0.01430087 -0.98239363 -0.00897015
 -0.06131786 -0.04372647 -0.01785054 -0.05229411 -0.02674572 -0.06973527
 -0.97230742]"
4128,"[-0.23662628 -0.21396704 -0.23608946 -0.22640808 -0.22072595 -0.3273368
 -0.23590605 -0.36241878 -0.56350887 -0.19111035 -0.38582935 -0.21343896
 -0.5036617 ]"
4152,"[-0.03268069 -0.5408733  -0.01443178 -0.03659571 -0.27257099 -0.02128425
 -0.01581351 -0.03769701 -0.56812307 -0.02221966 -0.61181619 -0.01445722
 -0.09017402]"
6200,"[ 0.         -0.00202576 -0.00718354 -0.0064583  -0.014232   -0.00889961
 -0.02381902 -0.01028373 -0.01744224 -0.00323218 -0.01106039 -0.01209931
 -0.60561938]"
6332,"[-7.88366754e-01  0.00000000e+00 -1.19594443e-02 -2.61941435e-04
  0.00000000e+00  0.00000000e+00 -8.87365131e-03 -3.07082894e-03
  0.00000000e+00 -1.07927710e-03 -8.32675850e-03 -8.27841161e-03
 -8.32818218e-01]"
6588,"[-0.89530492 -0.01767791 -0.90962793 -0.01659226 -0.03097293 -0.01255642
 -0.00886655 -0.50378955 -0.25154388  0.         -0.00659936 -0.00185318
 -0.85841955]"
6652,"[-0.95017258  0.         -0.0349849  -0.03482521 -0.02629106 -0.02519514
 -0.01730035 -0.04314935 -0.02188859 -0.03315463 -0.02644115 -0.0259936
 -0.8962657 ]"
7165,"[-0.9984077  -0.10271916 -0.06976528 -0.99809792 -0.08644112 -0.11878299
 -0.13464242 -0.99966974 -0.0695721  -0.1877419  -0.10281118 -0.09448813
 -0.09128143]"
520,"[-0.52723567 -0.21286126 -0.37392829 -0.21880579 -0.42558449 -0.53223638
 -0.56416228 -0.18416592 -0.52164917 -0.18768796 -0.26217873 -0.22622072
 -0.50474339]"
776,"[-0.37148441 -0.615029   -0.03999572 -0.61574477 -0.03797877 -0.06014968
 -0.08002735 -0.06309123 -0.47018464 -0.06394062 -0.05841637 -0.06831482
 -0.43918127]"
2828,"[-0.00287316 -0.72332703  0.         -0.00440697 -0.00552249 -0.01743309
 -0.01698705 -0.02340811 -0.00544169 -0.0217639  -0.00345273 -0.00590584
 -0.06122767]"
2844,"[-0.73831585  0.         -0.00679912 -0.00930192 -0.00744376 -0.00773529
 -0.0098874  -0.00392907  0.         -0.02105095 -0.00423126 -0.00344827
 -0.77954549]"
2876,"[-0.79472402 -0.87964262  0.         -0.00728678 -0.02230704  0.
 -0.01557387  0.          0.         -0.00146163 -0.00116216 -0.00771321
 -0.03959446]"
6975,"[-0.99076562 -0.04413422 -0.03506172 -0.98898587 -0.02667153 -0.01790046
 -0.06093167 -0.04276759 -0.06066508 -0.02517277 -0.99324749 -0.01790022
 -0.92904201]"
8127,"[-0.99965266 -0.73391993 -0.97792024 -0.78043114 -0.98614789 -0.75638321
 -1.         -0.77517943 -0.96240134 -0.73490721 -0.98890452 -0.75138609
 -0.98678219]"
264,"[-0.21188808 -0.36850202 -0.24703381 -0.59295914 -0.20296298 -0.23832411
 -0.58277734 -0.20711374 -0.35545685 -0.21852484 -0.26092438 -0.21816352
 -0.41669192]"
268,"[-0.08393419 -0.04418116 -0.30797388 -0.04129056 -0.11701569 -0.05054803
 -0.62462795 -0.03528048 -0.04192232 -0.39502763 -0.53112232 -0.03643772
 -0.04152722]"
780,"[-0.18430987 -0.32659191 -0.01452135 -0.57829313 -0.65788466 -0.00960254
 -0.02302129 -0.01870977 -0.16917753 -0.01415142 -0.61970273 -0.01811875
 -0.02127604]"
3854,"[-0.86806914  0.         -0.009      -0.00763032 -0.00125396 -0.00784757
 -0.00776524 -0.00720462  0.         -0.0086296  -0.01621028 -0.0130695
 -0.30144232]"
3918,"[-0.88895849 -0.01743909 -0.01396924 -0.01596956 -0.01110512 -0.02104412
 -0.01477158 -0.0161308  -0.89752293  0.         -0.03138615 -0.00889032
 -0.43785924]"
8014,"[-0.82150394 -0.02632607 -0.81442351 -0.009      -0.02225785 -0.00864846
 -0.95123429 -0.00285505 -0.01786805 -0.01787857 -0.01674699 -0.03543213
 -0.97263732]"
8142,"[-0.10252381 -0.99646185 -0.00898048 -0.04400437 -0.03539709 -0.04417166
 -0.03534607 -0.03541487 -0.04343025 -0.04416427 -0.05272232 -0.04416402
 -0.94380534]"
124,"[-0.44952445 -0.23480693 -0.01709564 -0.01828581 -0.64962537  0.
 -0.01231341 -0.008865   -0.02211242 -0.00777369 -0.01560135  0.
 -0.41960701]"
125,"[-6.49832558e-03 -2.49296760e-02 -5.92727469e-01 -1.92798033e-04
 -5.45384032e-01 -7.22263285e-01 -4.16825493e-03 -5.27941601e-03
 -3.28472576e-04 -7.15027324e-03 -9.24827927e-03 -9.88805896e-03
 -7.23256655e-01]"
1149,"[-0.79998662  0.         -0.0075833  -0.00575359 -0.01504381 -0.02323432
  0.         -0.00851163 -0.02235479  0.         -0.02038238 -0.00702743
 -0.28157846]"
3197,"[-0.00899727 -0.03259496 -0.01539417 -0.01461812 -0.01625211 -0.00890123
 -0.01465134 -0.84530298  0.         -0.00198016 -0.00810345 -0.00858003
 -0.89781409]"
514,"[-0.24146375 -0.39883329 -0.49973553 -0.24628658 -0.38141592 -0.4670386
 -0.23736794 -0.46798661 -0.48888493 -0.56602897 -0.22420005 -0.33189077
 -0.51438994]"
546,"[-0.06534792 -0.16243672 -0.0646651  -0.08147255 -0.57439047 -0.036235
 -0.07030279 -0.05930858 -0.04393713 -0.50205372 -0.04082722 -0.0724463
 -0.04667284]"
2722,"[-0.52743882 -0.0126413  -0.0039143  -0.00580227 -0.03565151 -0.37091212
 -0.00854099 -0.6960498   0.         -0.00821264 -0.00737722 -0.00428646
 -0.20143189]"
